Version	Grade	Origin Text	Component	Edited	id	Sub Genre	Genre
8	ULTIMATE	ABBEY ROAD 70S DRUMMER*	ABBEY ROAD 70S DRUMMER	TRUE	3	ドラム＆パーカッション	サンプルインストゥルメント
8	ULTIMATE	ABBEY ROAD 80S DRUMMER*	ABBEY ROAD 80S DRUMMER	TRUE	4	ドラム＆パーカッション	サンプルインストゥルメント
8	ULTIMATE	ABBEY ROAD MODERN DRUMMER*	ABBEY ROAD MODERN DRUMMER	TRUE	5	ドラム＆パーカッション	サンプルインストゥルメント
8	ULTIMATE	SESSION STRINGS PRO*	SESSION STRINGS PRO	TRUE	220	コンテンポラリーストリング&ホーン	サンプルインストゥルメント
8	ULTIMATE	ALICIAS KEYS*	ALICIA'S KEYS	FALSE	10	アコースティックピアノ	サンプルインストゥルメント
8	ULTIMATE	RAZOR*	RAZOR	TRUE	124		シンセサイザー
8	ULTIMATE	SOLID BUS COMP*	SOLID BUS COMP	TRUE	161	スタジオエフェクト	エフェクト
8	ULTIMATE	SOLID DYNAMICS*	SOLID DYNAMICS	TRUE	162	スタジオエフェクト	エフェクト
8	ULTIMATE	SOLID EQ*	SOLID EQ	TRUE	163	スタジオエフェクト	エフェクト
8	ULTIMATE	THE FINGER	THE FINGER	TRUE	187	クリエイティブエフェクト	エフェクト
8	ULTIMATE	THE MOUTH*	THE MOUTH	TRUE	192	クリエイティブエフェクト	エフェクト
8	ULTIMATE	WEST AFRICA*	WEST AFRICA	TRUE	208	ワールドインストゥルメント	サンプルインストゥルメント
8	ULTIMATE	BALINESE GAMELAN*	BALINESE GAMELAN	TRUE	22	ワールドインストゥルメント	サンプルインストゥルメント
8	ULTIMATE	MASCHINE DRUM SELECTION*	MASCHINE DRUM SELECTION	TRUE	91	ドラム＆パーカッション	サンプルインストゥルメント
8	ULTIMATE	RAMMFIRE	RAMMFIRE	TRUE	210	クリエイティブエフェクト	エフェクト
8	ULTIMATE	VINTAGE ORGANS	VINTAGE ORGANS	TRUE	206	エレクトロニックピアノ&オルガン	サンプルインストゥルメント
8	ULTIMATE	NEW YORK CONCERT GRAND	NEW YORK CONCERT GRAND	TRUE	214	アコースティックピアノ	サンプルインストゥルメント
8	ULTIMATE	BERLIN CONCERT GRAND	BERLIN CONCERT GRAND	TRUE	216	アコースティックピアノ	サンプルインストゥルメント
8	ULTIMATE	VIENNA CONCERT GRAND	VIENNA CONCERT GRAND	TRUE	215	アコースティックピアノ	サンプルインストゥルメント
8	ULTIMATE	UPRIGHT PIANO	UPRIGHT PIANO	TRUE	217	アコースティックピアノ	サンプルインストゥルメント
8	ULTIMATE	STUDIO DRUMMER*	STUDIO DRUMMER	TRUE	171	ドラム＆パーカッション	サンプルインストゥルメント
8	ULTIMATE	SCARBEE FUNK GUITARIST*	SCARBEE FUNK GUITARIST	TRUE	140	アコースティック&エレクトリックギター	サンプルインストゥルメント
8	ULTIMATE	GEORGE DUKE SOUL TREASURES*	GEORGE DUKE SOUL TREASURES	TRUE	57	エレクトロニックピアノ&オルガン	サンプルインストゥルメント
8	ULTIMATE	VC160*	VC 160	FALSE	201	スタジオエフェクト	エフェクト
8	ULTIMATE	VC2A*	VC 2A	FALSE	202	スタジオエフェクト	エフェクト
8	ULTIMATE	VC76*	VC 76	FALSE	203	スタジオエフェクト	エフェクト
8	ULTIMATE	EVOLVE MUTATIONS*	EVOLVE MUTATIONS	TRUE	51	シネマティック	サンプルインストゥルメント
8	ULTIMATE	EVOLVE MUTATIONS 2*	EVOLVE MUTATIONS 2	TRUE	52	シネマティック	サンプルインストゥルメント
8	ULTIMATE	SCARBEE A-200	SCARBEE A-200	TRUE	218	エレクトロニックピアノ&オルガン	サンプルインストゥルメント
8	ULTIMATE	SCARBEE MARK I	SCARBEE MARK I	TRUE	142	エレクトロニックピアノ&オルガン	サンプルインストゥルメント
8	ULTIMATE	SCARBEE CLAVINET/PIANET	SCARBEE CLAVINET/PIANET	TRUE	139	エレクトロニックピアノ&オルガン	サンプルインストゥルメント
8	ULTIMATE	SCARBEE JAY-BASS*	SCARBEE JAY-BASS	TRUE	141	エレクトリックベース	サンプルインストゥルメント
8	ULTIMATE	SCARBEE MM-BASS	SCARBEE MM BASS	FALSE	143	エレクトリックベース	サンプルインストゥルメント
8	ULTIMATE	SCARBEE PRE-BASS*	SCARBEE PRE-BASS	TRUE	145	エレクトリックベース	サンプルインストゥルメント
8	ULTIMATE	SCARBEE MM-BASS AMPED*	SCARBEE MM-BASS AMPED	TRUE	144	エレクトリックベース	サンプルインストゥルメント
8	ULTIMATE	SCARBEE PRE-BASS AMPED*	SCARBEE PRE-BASS AMPED	TRUE	146	エレクトリックベース	サンプルインストゥルメント
				TRUE			
9	STANDARD	REAKTOR 5	REAKTOR 5	TRUE	209		プラットフォーム
9	STANDARD	KONTAKT 5	KONTAKT 5	TRUE	76		プラットフォーム
9	STANDARD	BATTERY 4*	BATTERY 4	TRUE	24		クリエイティブサンプラー
9	STANDARD	KOMPLETE KONTROL*	KOMPLETE KONTROLソフトウェア	FALSE	75		プラットフォーム
9	STANDARD	STUDIO DRUMMER	STUDIO DRUMMER	TRUE	171	ドラム＆パーカッション	サンプルインストゥルメント
9	STANDARD	ABBEY ROAD | 60S DRUMMER	ABBEY ROAD 60S DRUMMER	FALSE	2	ドラム＆パーカッション	サンプルインストゥルメント
9	STANDARD	WEST AFRICA	WEST AFRICA	TRUE	208	ワールドインストゥルメント	サンプルインストゥルメント
9	STANDARD	GUITAR RIG 5 PRO	GUITAR RIG 5 PRO	TRUE	62	クリエイティブエフェクト	エフェクト
9	STANDARD	RAMMFIRE	RAMMFIRE	TRUE	210	クリエイティブエフェクト	エフェクト
9	STANDARD	SCARBEE MM-BASS	SCARBEE MM BASS	FALSE	143	エレクトリックベース	サンプルインストゥルメント
9	STANDARD	SOLID EQ	SOLID EQ	TRUE	163	スタジオエフェクト	エフェクト
9	STANDARD	SOLID DYNAMICS	SOLID DYNAMICS	TRUE	162	スタジオエフェクト	エフェクト
9	STANDARD	SOLID BUS COMP	SOLID BUS COMP	TRUE	161	スタジオエフェクト	エフェクト
9	STANDARD	TRANSIENT MASTER	TRANSIENT MASTER	TRUE	195	スタジオエフェクト	エフェクト
9	STANDARD	TRAKTOR'S 12	TRAKTOR'S 12	TRUE	212	クリエイティブエフェクト	エフェクト
9	STANDARD	THE FINGER	THE FINGER	TRUE	187	クリエイティブエフェクト	エフェクト
9	STANDARD	REFLEKTOR	REFLEKTOR	TRUE	213	クリエイティブエフェクト	エフェクト
9	STANDARD	FM8	FM8	TRUE	55		シンセサイザー
9	STANDARD	ABSYNTH 5	ABSYNTH 5	TRUE	7		シンセサイザー
9	STANDARD	MASSIVE	MASSIVE	TRUE	92		シンセサイザー
9	STANDARD	REAKTOR SPARK	REAKTOR SPARK	TRUE	130		シンセサイザー
9	STANDARD	MONARK*	MONARK	TRUE	105		シンセサイザー
9	STANDARD	REAKTOR PRISM	REAKTOR PRISM	TRUE	129		シンセサイザー
9	STANDARD	RETRO MACHINES MK2	RETRO MACHINES MK2	TRUE	133		シンセサイザー
9	STANDARD	SCARBEE MARK I	SCARBEE MARK I	TRUE	142	エレクトロニックピアノ&オルガン	サンプルインストゥルメント
9	STANDARD	SCARBEE CLAVINET/PIANET	SCARBEE CLAVINET/PIANET	TRUE	139	エレクトロニックピアノ&オルガン	サンプルインストゥルメント
9	STANDARD	SCARBEE A-200	SCARBEE A-200	TRUE	218	エレクトロニックピアノ&オルガン	サンプルインストゥルメント
9	STANDARD	VINTAGE ORGANS	VINTAGE ORGANS	TRUE	206	エレクトロニックピアノ&オルガン	サンプルインストゥルメント
9	STANDARD	SESSION STRINGS*	SESSION STRINGS	TRUE	219	コンテンポラリーストリング&ホーン	サンプルインストゥルメント
9	STANDARD	THE GIANT*	THE GIANT	TRUE	189	アコースティックピアノ	サンプルインストゥルメント
9	STANDARD	NEW YORK CONCERT GRAND	NEW YORK CONCERT GRAND	TRUE	214	アコースティックピアノ	サンプルインストゥルメント
9	STANDARD	VIENNA CONCERT GRAND	VIENNA CONCERT GRAND	TRUE	215	アコースティックピアノ	サンプルインストゥルメント
9	STANDARD	BERLIN CONCERT GRAND	BERLIN CONCERT GRAND	TRUE	216	アコースティックピアノ	サンプルインストゥルメント
9	STANDARD	UPRIGHT PIANO	UPRIGHT PIANO	TRUE	217	アコースティックピアノ	サンプルインストゥルメント
				TRUE			
9	ULTIMATE	REAKTOR 5	REAKTOR 5	TRUE	209		プラットフォーム
9	ULTIMATE	KONTAKT 5	KONTAKT 5	TRUE	76		プラットフォーム
9	ULTIMATE	BATTERY 4*	BATTERY 4	TRUE	24		クリエイティブサンプラー
9	ULTIMATE	KOMPLETE KONTROL*	KOMPLETE KONTROLソフトウェア	FALSE	75		プラットフォーム
9	ULTIMATE	STUDIO DRUMMER	STUDIO DRUMMER	TRUE	171	ドラム＆パーカッション	サンプルインストゥルメント
9	ULTIMATE	ABBEY ROAD 60S DRUMMER	ABBEY ROAD 60S DRUMMER	TRUE	2	ドラム＆パーカッション	サンプルインストゥルメント
9	ULTIMATE	ABBEY ROAD 70S DRUMMER	ABBEY ROAD 70S DRUMMER	TRUE	3	ドラム＆パーカッション	サンプルインストゥルメント
9	ULTIMATE	ABBEY ROAD 80S DRUMMER	ABBEY ROAD 80S DRUMMER	TRUE	4	ドラム＆パーカッション	サンプルインストゥルメント
9	ULTIMATE	ABBEY ROAD MODERN DRUMMER	ABBEY ROAD MODERN DRUMMER	TRUE	5	ドラム＆パーカッション	サンプルインストゥルメント
9	ULTIMATE	ABBEY ROAD VINTAGE DRUMMER*	ABBEY ROAD VINTAGE DRUMMER	TRUE	6	ドラム＆パーカッション	サンプルインストゥルメント
9	ULTIMATE	WEST AFRICA	WEST AFRICA	TRUE	208	ワールドインストゥルメント	サンプルインストゥルメント
9	ULTIMATE	GUITAR RIG 5 PRO	GUITAR RIG 5 PRO	TRUE	62	クリエイティブエフェクト	エフェクト
9	ULTIMATE	RAMMFIRE	RAMMFIRE	TRUE	210	クリエイティブエフェクト	エフェクト
9	ULTIMATE	SCARBEE MM-BASS	SCARBEE MM BASS	FALSE	143	エレクトリックベース	サンプルインストゥルメント
9	ULTIMATE	SOLID EQ	SOLID EQ	TRUE	163	スタジオエフェクト	エフェクト
9	ULTIMATE	SOLID DYNAMICS	SOLID DYNAMICS	TRUE	162	スタジオエフェクト	エフェクト
9	ULTIMATE	SOLID BUS COMP	SOLID BUS COMP	TRUE	161	スタジオエフェクト	エフェクト
9	ULTIMATE	TRANSIENT MASTER	TRANSIENT MASTER	TRUE	195	スタジオエフェクト	エフェクト
9	ULTIMATE	TRAKTOR'S 12	TRAKTOR'S 12	TRUE	212	クリエイティブエフェクト	エフェクト
9	ULTIMATE	THE FINGER	THE FINGER	TRUE	187	クリエイティブエフェクト	エフェクト
9	ULTIMATE	REFLEKTOR	REFLEKTOR	TRUE	213	クリエイティブエフェクト	エフェクト
9	ULTIMATE	FM8	FM8	TRUE	55		シンセサイザー
9	ULTIMATE	ABSYNTH 5	ABSYNTH 5	TRUE	7		シンセサイザー
9	ULTIMATE	MASSIVE	MASSIVE	TRUE	92		シンセサイザー
9	ULTIMATE	REAKTOR SPARK	REAKTOR SPARK	TRUE	130		シンセサイザー
9	ULTIMATE	MONARK*	MONARK	TRUE	105		シンセサイザー
9	ULTIMATE	REAKTOR PRISM	REAKTOR PRISM	TRUE	129		シンセサイザー
9	ULTIMATE	RETRO MACHINES MK2	RETRO MACHINES MK2	TRUE	133		シンセサイザー
9	ULTIMATE	SCARBEE MARK I	SCARBEE MARK I	TRUE	142	エレクトロニックピアノ&オルガン	サンプルインストゥルメント
9	ULTIMATE	SCARBEE CLAVINET/PIANET	SCARBEE CLAVINET/PIANET	TRUE	139	エレクトロニックピアノ&オルガン	サンプルインストゥルメント
9	ULTIMATE	SCARBEE A-200	SCARBEE A-200	TRUE	218	エレクトロニックピアノ&オルガン	サンプルインストゥルメント
9	ULTIMATE	VINTAGE ORGANS	VINTAGE ORGANS	TRUE	206	エレクトロニックピアノ&オルガン	サンプルインストゥルメント
9	ULTIMATE	SESSION STRINGS	SESSION STRINGS	TRUE	219	コンテンポラリーストリング&ホーン	サンプルインストゥルメント
9	ULTIMATE	THE GIANT*	THE GIANT	TRUE	189	アコースティックピアノ	サンプルインストゥルメント
9	ULTIMATE	NEW YORK CONCERT GRAND	NEW YORK CONCERT GRAND	TRUE	214	アコースティックピアノ	サンプルインストゥルメント
9	ULTIMATE	VIENNA CONCERT GRAND	VIENNA CONCERT GRAND	TRUE	215	アコースティックピアノ	サンプルインストゥルメント
9	ULTIMATE	BERLIN CONCERT GRAND	BERLIN CONCERT GRAND	TRUE	216	アコースティックピアノ	サンプルインストゥルメント
9	ULTIMATE	UPRIGHT PIANO	UPRIGHT PIANO	TRUE	217	アコースティックピアノ	サンプルインストゥルメント
9	ULTIMATE	ENHANCED EQ*	ENHANCED EQ	TRUE	48	スタジオエフェクト	エフェクト
9	ULTIMATE	RC 24*	RC 24	TRUE	125	クリエイティブエフェクト	エフェクト
9	ULTIMATE	RC 48*	RC 48	TRUE	126	クリエイティブエフェクト	エフェクト
9	ULTIMATE	PASSIVE EQ*	PASSIVE EQ	TRUE	112	スタジオエフェクト	エフェクト
9	ULTIMATE	VARI COMP*	VARI COMP	TRUE	200	スタジオエフェクト	エフェクト
9	ULTIMATE	VC 2A	VC 2A	TRUE	202	スタジオエフェクト	エフェクト
9	ULTIMATE	VC 76	VC 76	TRUE	203	スタジオエフェクト	エフェクト
9	ULTIMATE	VC 160	VC 160	TRUE	201	スタジオエフェクト	エフェクト
9	ULTIMATE	DRIVER*	DRIVER	TRUE	43	クリエイティブエフェクト	エフェクト
9	ULTIMATE	THE MOUTH	THE MOUTH	TRUE	192	クリエイティブエフェクト	エフェクト
9	ULTIMATE	ACTION STRINGS*	ACTION STRINGS	TRUE	9	シネマティック	サンプルインストゥルメント
9	ULTIMATE	EVOLVE*	EVOLVE	TRUE	50	シネマティック	サンプルインストゥルメント
9	ULTIMATE	EVOLVE MUTATIONS	EVOLVE MUTATIONS	TRUE	51	シネマティック	サンプルインストゥルメント
9	ULTIMATE	EVOLVE MUTATIONS 2	EVOLVE MUTATIONS 2	TRUE	52	シネマティック	サンプルインストゥルメント
9	ULTIMATE	DAMAGE*	DAMAGE	TRUE	38	シネマティック	サンプルインストゥルメント
9	ULTIMATE	SESSION HORNS*	SESSION HORNS	TRUE	154	コンテンポラリーストリング&ホーン	サンプルインストゥルメント
9	ULTIMATE	ALICIA'S KEYS	ALICIA'S KEYS	TRUE	10	アコースティックピアノ	サンプルインストゥルメント
9	ULTIMATE	GEORGE DUKE SOUL TREASURES	GEORGE DUKE SOUL TREASURES	TRUE	57	エレクトロニックピアノ&オルガン	サンプルインストゥルメント
9	ULTIMATE	SCARBEE JAY-BASS	SCARBEE JAY-BASS	TRUE	141	エレクトリックベース	サンプルインストゥルメント
9	ULTIMATE	SCARBEE AMPED	SCARBEE AMPED	TRUE	221	エレクトリックベース	サンプルインストゥルメント
9	ULTIMATE	SCARBEE RICKENBACKER BASS*	SCARBEE RICKENBACKER BASS	TRUE	147	エレクトリックベース	サンプルインストゥルメント
9	ULTIMATE	SKANNER XT*	SKANNER XT	TRUE	159		シンセサイザー
9	ULTIMATE	RAZOR	RAZOR	TRUE	124		シンセサイザー
9	ULTIMATE	BALINESE GAMELAN	BALINESE GAMELAN	TRUE	22	ワールドインストゥルメント	サンプルインストゥルメント
				TRUE			
10	STANDARD	KONTAKT 5	KONTAKT 5	TRUE	76		プラットフォーム
10	STANDARD	REAKTOR 5	REAKTOR 5	TRUE	209		プラットフォーム
10	STANDARD	MASSIVE	MASSIVE	TRUE	92		シンセサイザー
10	STANDARD	ABSYNTH 5	ABSYNTH 5	TRUE	7		シンセサイザー
10	STANDARD	FM8	FM8	TRUE	55		シンセサイザー
10	STANDARD	BATTERY 4	BATTERY 4	TRUE	24		クリエイティブサンプラー
10	STANDARD	GUITAR RIG 5 PRO	GUITAR RIG 5 PRO	TRUE	62	クリエイティブエフェクト	エフェクト
10	STANDARD	ABBEY ROAD 60S DRUMMER	ABBEY ROAD 60S DRUMMER	TRUE	2	ドラム＆パーカッション	サンプルインストゥルメント
10	STANDARD	DRIVER	DRIVER	TRUE	43	クリエイティブエフェクト	エフェクト
10	STANDARD	DRUMLAB*	DRUMLAB	TRUE	45	ドラム＆パーカッション	サンプルインストゥルメント
10	STANDARD	KONTOUR*	KONTOUR	TRUE	79		シンセサイザー
10	STANDARD	MONARK	MONARK	TRUE	105		シンセサイザー
10	STANDARD	POLYPLEX*	POLYPLEX	TRUE	116		クリエイティブサンプラー
10	STANDARD	RAMMFIRE	RAMMFIRE	TRUE	210	クリエイティブエフェクト	エフェクト
10	STANDARD	REAKTOR PRISM	REAKTOR PRISM	TRUE	129		シンセサイザー
10	STANDARD	REAKTOR SPARK	REAKTOR SPARK	TRUE	130		シンセサイザー
10	STANDARD	REFLEKTOR	REFLEKTOR	TRUE	213	クリエイティブエフェクト	エフェクト
10	STANDARD	RETRO MACHINES MK2	RETRO MACHINES MK2	TRUE	133		シンセサイザー
10	STANDARD	ROUNDS*	ROUNDS	TRUE	136		シンセサイザー
10	STANDARD	SCARBEE A200	SCARBEE A200	TRUE	138	エレクトロニックピアノ&オルガン	サンプルインストゥルメント
10	STANDARD	SCARBEE MARK I	SCARBEE MARK I	TRUE	142	エレクトロニックピアノ&オルガン	サンプルインストゥルメント
10	STANDARD	SCARBEE CLAVINET/PIANET	SCARBEE CLAVINET/PIANET	TRUE	139	エレクトロニックピアノ&オルガン	サンプルインストゥルメント
10	STANDARD	SCARBEE MM BASS	SCARBEE MM BASS	TRUE	143	エレクトリックベース	サンプルインストゥルメント
10	STANDARD	SESSION HORNS	SESSION HORNS	TRUE	154	コンテンポラリーストリング&ホーン	サンプルインストゥルメント
10	STANDARD	SESSION STRINGS	SESSION STRINGS	TRUE	219	コンテンポラリーストリング&ホーン	サンプルインストゥルメント
10	STANDARD	SOLID EQ	SOLID EQ	TRUE	163	スタジオエフェクト	エフェクト
10	STANDARD	SOLID BUS COMP	SOLID BUS COMP	TRUE	161	スタジオエフェクト	エフェクト
10	STANDARD	SOLID DYNAMICS	SOLID DYNAMICS	TRUE	162	スタジオエフェクト	エフェクト
10	STANDARD	STUDIO DRUMMER	STUDIO DRUMMER	TRUE	171	ドラム＆パーカッション	サンプルインストゥルメント
10	STANDARD	SUPERCHARGER*	SUPERCHARGER	TRUE	173	スタジオエフェクト	エフェクト
10	STANDARD	THE FINGER	THE FINGER	TRUE	187	クリエイティブエフェクト	エフェクト
10	STANDARD	THE GIANT	THE GIANT	TRUE	189	アコースティックピアノ	サンプルインストゥルメント
10	STANDARD	THE GENTLEMAN*	THE GENTLEMAN	TRUE	188	アコースティックピアノ	サンプルインストゥルメント
10	STANDARD	THE GRANDEUR*	THE GRANDEUR	TRUE	190	アコースティックピアノ	サンプルインストゥルメント
10	STANDARD	THE MAVERICK*	THE MAVERICK	TRUE	191	アコースティックピアノ	サンプルインストゥルメント
10	STANDARD	TRAKTOR'S 12	TRAKTOR'S 12	TRUE	212	クリエイティブエフェクト	エフェクト
10	STANDARD	TRANSIENT MASTER	TRANSIENT MASTER	TRUE	195	スタジオエフェクト	エフェクト
10	STANDARD	VINTAGE ORGANS	VINTAGE ORGANS	TRUE	206	エレクトロニックピアノ&オルガン	サンプルインストゥルメント
10	STANDARD	WEST AFRICA	WEST AFRICA	TRUE	208	ワールドインストゥルメント	サンプルインストゥルメント
				TRUE			
10	ULTIMATE	KONTAKT 5	KONTAKT 5	TRUE	76		プラットフォーム
10	ULTIMATE	REAKTOR 5	REAKTOR 5	TRUE	209		プラットフォーム
10	ULTIMATE	MASSIVE	MASSIVE	TRUE	92		シンセサイザー
10	ULTIMATE	ABSYNTH 5	ABSYNTH 5	TRUE	7		シンセサイザー
10	ULTIMATE	FM8	FM8	TRUE	55		シンセサイザー
10	ULTIMATE	BATTERY 4	BATTERY 4	TRUE	24		クリエイティブサンプラー
10	ULTIMATE	GUITAR RIG 5 PRO	GUITAR RIG 5 PRO	TRUE	62	クリエイティブエフェクト	エフェクト
10	ULTIMATE	ABBEY ROAD VINTAGE DRUMMER	ABBEY ROAD VINTAGE DRUMMER	TRUE	6	ドラム＆パーカッション	サンプルインストゥルメント
10	ULTIMATE	ABBEY ROAD 50s DRUMMER*	ABBEY ROAD 50s DRUMMER	TRUE	1	ドラム＆パーカッション	サンプルインストゥルメント
10	ULTIMATE	ABBEY ROAD 60s DRUMMER	ABBEY ROAD 60s DRUMMER	TRUE	2	ドラム＆パーカッション	サンプルインストゥルメント
10	ULTIMATE	ABBEY ROAD 70s DRUMMER	ABBEY ROAD 70s DRUMMER	TRUE	3	ドラム＆パーカッション	サンプルインストゥルメント
10	ULTIMATE	ABBEY ROAD 80s DRUMMER	ABBEY ROAD 80s DRUMMER	TRUE	4	ドラム＆パーカッション	サンプルインストゥルメント
10	ULTIMATE	ABBEY ROAD MODERN DRUMMER	ABBEY ROAD MODERN DRUMMER	TRUE	5	ドラム＆パーカッション	サンプルインストゥルメント
10	ULTIMATE	ACTION STRIKES*	ACTION STRIKES	TRUE	8	シネマティック	サンプルインストゥルメント
10	ULTIMATE	ACTION STRINGS	ACTION STRINGS	TRUE	9	シネマティック	サンプルインストゥルメント
10	ULTIMATE	ALICIA'S KEYS	ALICIA'S KEYS	TRUE	10	アコースティックピアノ	サンプルインストゥルメント
10	ULTIMATE	BALINESE GAMELAN	BALINESE GAMELAN	TRUE	22	ワールドインストゥルメント	サンプルインストゥルメント
10	ULTIMATE	DAMAGE	DAMAGE	TRUE	38	シネマティック	サンプルインストゥルメント
10	ULTIMATE	DISCOVERY SERIES CUBA*	DISCOVERY SERIES CUBA	TRUE	222	ワールドインストゥルメント	サンプルインストゥルメント
10	ULTIMATE	DRIVER	DRIVER	TRUE	43	クリエイティブエフェクト	エフェクト
10	ULTIMATE	DRUMLAB*	DRUMLAB	TRUE	45	ドラム＆パーカッション	サンプルインストゥルメント
10	ULTIMATE	EVOLVE	EVOLVE	TRUE	50	シネマティック	サンプルインストゥルメント
10	ULTIMATE	EVOLVE MUTATIONS	EVOLVE MUTATIONS	TRUE	51	シネマティック	サンプルインストゥルメント
10	ULTIMATE	EVOLVE MUTATIONS 2	EVOLVE MUTATIONS 2	TRUE	52	シネマティック	サンプルインストゥルメント
10	ULTIMATE	GEORGE DUKE SOUL TREASURES	GEORGE DUKE SOUL TREASURES	TRUE	57	エレクトロニックピアノ&オルガン	サンプルインストゥルメント
10	ULTIMATE	KINETIC METAL*	KINETIC METAL	TRUE	73	シネマティック	サンプルインストゥルメント
10	ULTIMATE	KONTOUR*	KONTOUR	TRUE	79		シンセサイザー
10	ULTIMATE	MASCHINE DRUM SELECTION	MASCHINE DRUM SELECTION	TRUE	91	ドラム＆パーカッション	サンプルインストゥルメント
10	ULTIMATE	MOLEKULAR*	MOLEKULAR	TRUE	103	クリエイティブエフェクト	エフェクト
10	ULTIMATE	MONARK	MONARK	TRUE	105		シンセサイザー
10	ULTIMATE	POLYPLEX*	POLYPLEX	TRUE	116		クリエイティブサンプラー
10	ULTIMATE	VARI COMP	VARI COMP	TRUE	200	スタジオエフェクト	エフェクト
10	ULTIMATE	ENHANCED EQ	ENHANCED EQ	TRUE	48	スタジオエフェクト	エフェクト
10	ULTIMATE	PASSIVE EQ	PASSIVE EQ	TRUE	112	スタジオエフェクト	エフェクト
10	ULTIMATE	RAMMFIRE	RAMMFIRE	TRUE	210	クリエイティブエフェクト	エフェクト
10	ULTIMATE	RAZOR	RAZOR	TRUE	124		シンセサイザー
10	ULTIMATE	RC 48	RC 48	TRUE	126	クリエイティブエフェクト	エフェクト
10	ULTIMATE	RC 24	RC 24	TRUE	125	クリエイティブエフェクト	エフェクト
10	ULTIMATE	REAKTOR PRISM	REAKTOR PRISM	TRUE	129		シンセサイザー
10	ULTIMATE	REAKTOR SPARK	REAKTOR SPARK	TRUE	130		シンセサイザー
10	ULTIMATE	REFLEKTOR	REFLEKTOR	TRUE	213	クリエイティブエフェクト	エフェクト
10	ULTIMATE	RETRO MACHINES MK2	RETRO MACHINES MK2	TRUE	133		シンセサイザー
10	ULTIMATE	RISE & HIT*	RISE & HIT	TRUE	134	シネマティック	サンプルインストゥルメント
10	ULTIMATE	ROUNDS*	ROUNDS	TRUE	136		シンセサイザー
10	ULTIMATE	SCARBEE A200	SCARBEE A200	TRUE	138	エレクトロニックピアノ&オルガン	サンプルインストゥルメント
10	ULTIMATE	SCARBEE MARK I	SCARBEE MARK I	TRUE	142	エレクトロニックピアノ&オルガン	サンプルインストゥルメント
10	ULTIMATE	SCARBEE CLAVINET/PIANET	SCARBEE CLAVINET/PIANET	TRUE	139	エレクトロニックピアノ&オルガン	サンプルインストゥルメント
10	ULTIMATE	SCARBEE FUNK GUITARIST	SCARBEE FUNK GUITARIST	TRUE	140	アコースティック&エレクトリックギター	サンプルインストゥルメント
10	ULTIMATE	SCARBEE JAY-BASS	SCARBEE JAY-BASS	TRUE	141	エレクトリックベース	サンプルインストゥルメント
10	ULTIMATE	SCARBEE MM- BASS	SCARBEE MM BASS	FALSE	143	エレクトリックベース	サンプルインストゥルメント
10	ULTIMATE	SCARBEE MM-BASS AMPED	SCARBEE MM-BASS AMPED	TRUE	144	エレクトリックベース	サンプルインストゥルメント
10	ULTIMATE	SCARBEE PRE-BASS	SCARBEE PRE-BASS	TRUE	145	エレクトリックベース	サンプルインストゥルメント
10	ULTIMATE	SCARBEE PRE-BASS AMPED	SCARBEE PRE-BASS AMPED	TRUE	146	エレクトリックベース	サンプルインストゥルメント
10	ULTIMATE	SCARBEE RICKENBACKER BASS	SCARBEE RICKENBACKER BASS	TRUE	147	エレクトリックベース	サンプルインストゥルメント
10	ULTIMATE	SESSION HORNS PRO*	SESSION HORNS PRO	TRUE	155	コンテンポラリーストリング&ホーン	サンプルインストゥルメント
10	ULTIMATE	SESSION STRINGS PRO	SESSION STRINGS PRO	TRUE	220	コンテンポラリーストリング&ホーン	サンプルインストゥルメント
10	ULTIMATE	SKANNER XT	SKANNER XT	TRUE	159		シンセサイザー
10	ULTIMATE	SOLID EQ	SOLID EQ	TRUE	163	スタジオエフェクト	エフェクト
10	ULTIMATE	SOLID BUS COMP	SOLID BUS COMP	TRUE	161	スタジオエフェクト	エフェクト
10	ULTIMATE	SOLID DYNAMICS	SOLID DYNAMICS	TRUE	162	スタジオエフェクト	エフェクト
10	ULTIMATE	STUDIO DRUMMER	STUDIO DRUMMER	TRUE	171	ドラム＆パーカッション	サンプルインストゥルメント
10	ULTIMATE	SUPERCHARGER GT*	SUPERCHARGER GT	TRUE	174	スタジオエフェクト	エフェクト
10	ULTIMATE	THE FINGER	THE FINGER	TRUE	187	クリエイティブエフェクト	エフェクト
10	ULTIMATE	THE MOUTH	THE MOUTH	TRUE	192	クリエイティブエフェクト	エフェクト
10	ULTIMATE	THE GIANT	THE GIANT	TRUE	189	アコースティックピアノ	サンプルインストゥルメント
10	ULTIMATE	THE GENTLEMAN*	THE GENTLEMAN	TRUE	188	アコースティックピアノ	サンプルインストゥルメント
10	ULTIMATE	THE GRANDEUR*	THE GRANDEUR	TRUE	190	アコースティックピアノ	サンプルインストゥルメント
10	ULTIMATE	THE MAVERICK*	THE MAVERICK	TRUE	191	アコースティックピアノ	サンプルインストゥルメント
10	ULTIMATE	TRAKTOR’S 12	TRAKTOR'S 12	TRUE	212	クリエイティブエフェクト	エフェクト
10	ULTIMATE	TRANSIENT MASTER	TRANSIENT MASTER	TRUE	195	スタジオエフェクト	エフェクト
10	ULTIMATE	VC 76	VC 76	TRUE	203	スタジオエフェクト	エフェクト
